"Name","Size"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\block20.sldprt","0.0756893157958984"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\bolt.sldprt","0.103671073913574"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\boltholder.sldprt","0.0643167495727539"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\bottle.sldprt","0.580409049987793"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\box.slddrw","0.0656185150146484"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\box.sldprt","0.087031364440918"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\button.sldprt","1.11027526855469"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cam roller.sldprt","0.380559921264648"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\centerlink.sldprt","0.11540412902832"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\chair.slddrw","0.112398147583008"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\chair.sldprt","0.172390937805176"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\clamp1.slddrw","0.151874542236328"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\clamp1.sldprt","0.214963912963867"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\clamp2.sldprt","0.373941421508789"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\coffeecup.sldprt","0.13266658782959"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cover_datum.sldprt","0.123123168945313"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cover_plate.sldprt","0.0972623825073242"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cover_position.sldprt","0.158604621887207"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cover_with_dimensions.sldprt","0.15284538269043"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cover_with_geometric_tolerances.sldprt","0.14423656463623"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cstick.sldprt","0.12590503692627"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cube.sldprt","0.0420989990234375"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cube_assem.sldasm","0.0498065948486328"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cube_assem_for_intdet.sldasm","0.0280523300170898"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cuttingtool.sldprt","0.0671043395996094"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cylinder20.SLDDRW","0.0658998489379883"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\cylinder20.sldprt","0.0705661773681641"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\db15-e.sldprt","0.312944412231445"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\db9 male.sldprt","0.313796997070313"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\distance linkage.sldasm","0.342022895812988"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\door with frame.sldasm","0.0381345748901367"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\door.sldprt","0.0633621215820313"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\electronic housing.sldprt","0.148576736450195"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\equations.txt","4.10079956054688E-05"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\externalreferencedpart.sldprt","0.0516242980957031"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\face_plate_ads_geo.sldprt","0.205639839172363"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\featurecircularpattern.sldprt","0.0904550552368164"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\formingtool.sldprt","0.128741264343262"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\fpf.sldprt","0.157381057739258"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\freezebarneedsrebuild2.sldprt","0.0661401748657227"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\Golf Ball.SLDPRT","0.11674976348877"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\gtolwitnessline.slddrw","0.0646734237670898"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\Harness_1-AutoRouteThroughSketchEntities.sldasm","0.13908863067627"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\hemisphere.sldprt","0.106778144836426"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\hinge assembly.sldasm","0.038848876953125"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\holder.sldprt","0.0681390762329102"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\holecube.sldprt","0.180212020874023"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\insert_weld.sldprt","0.0847787857055664"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\interferenceassem.sldasm","0.054962158203125"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\key pad_1.sldasm","0.422675132751465"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\lamp.sldprt","0.0972957611083984"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\landing_gear.sldasm","0.228472709655762"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\lineardynamic.sldprt","0.0697107315063477"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\localhelp.bmp","0.000875473022460938"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\loop.sldprt","0.393973350524902"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\lwrsway_lnk.sldprt","0.110464096069336"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\maingrip.sldprt","0.284168243408203"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\masspropertiesdemo.sldprt","0.0575647354125977"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\microphonehousing.sldprt","0.215062141418457"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\mirrormulticonfig-part.sldprt","0.0863151550292969"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\mount base.sldasm","0.538398742675781"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\mount plate.sldprt","0.10631275177002"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\multiconfig-part-2.sldprt","0.109445571899414"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\multiple planar_faces2.sldprt","0.0517416000366211"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\mxd_asm.sldasm","0.0558719635009766"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\nist_ftc_08_asme1_rc_sw1702_ra.SLDPRT","0.79852294921875"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\oleopiston.sldprt","0.0530548095703125"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\oleostrut.sldprt","0.129990577697754"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\originalpart.sldprt","0.05755615234375"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\pad_1.sldprt","0.130337715148926"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\Part1.PLY","0.00128650665283203"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\part1.sldprt","0.11289119720459"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\part2.sldprt","0.0658416748046875"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\part3.sldprt","0.074005126953125"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\part4.sldprt","0.101914405822754"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\partequations.sldprt","0.0692882537841797"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\patterndrivencomponentpattern.sldasm","0.115001678466797"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\pincap.sldprt","0.109185218811035"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\plate.sldprt","0.085331916809082"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\plate2.sldprt","0.0673847198486328"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\plate_ads_plusminus.sldprt","0.0767078399658203"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\plate_tolstatus.sldprt","0.0626945495605469"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\plug-5pindin.sldprt","0.25913143157959"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\pplate.sldprt","0.155576705932617"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\radialexplodestep.sldasm","0.166440010070801"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\reducing outlet cross inch.sldprt","0.524261474609375"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\regularexplodestep.sldasm","0.0717658996582031"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\release.sldprt","0.160604476928711"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\remoteload.sldprt","0.07293701171875"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\repairassemmates.sldasm","0.0801620483398438"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\replaceview.slddrw","0.0861673355102539"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\replaceview.sldprt","0.0703601837158203"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\resetsketchvisibility.sldasm","0.0759057998657227"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\resetsketchvisibility.slddrw","0.0684804916381836"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\resetsketchvisibility.sldprt","0.0860424041748047"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\revolved_1_new.sldprt","0.118534088134766"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\ride-on.sldprt","0.189278602600098"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\RoutingAssem1.SLDASM","0.809398651123047"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\save.png","0.000649452209472656"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\screw.sldprt","0.168910980224609"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\secondgrip.sldprt","0.512638092041016"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\shaft.sldprt","0.0760116577148438"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\shell.sldprt","0.0673637390136719"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\simple-block.sldasm","0.120821952819824"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\simplehole.slddrw","0.0771341323852539"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\simplehole.sldprt","0.0886087417602539"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\slip on weld flange.sldprt","0.416475296020508"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\sm1-remove-edges.sldprt","0.173406600952148"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\SMGussetAPI.SLDPRT","0.127019882202148"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\solid.sldprt","0.0533103942871094"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\spindleassem.sldasm","0.119696617126465"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\squarepad_blue.sldprt","0.0421066284179688"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\squarepad_green.sldprt","0.0437450408935547"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\squarepad_orange.sldprt","0.0433216094970703"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\squarepad_pink.sldprt","0.0429458618164063"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\squarepad_red.sldprt","0.0428752899169922"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\squarepad_skyblue.sldprt","0.043238639831543"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\squarepad_yellow.sldprt","0.0429544448852539"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\startroute.sldasm","0.0917186737060547"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\straight cross inch.sldprt","0.269655227661133"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\straight tee inch.sldprt","0.215760231018066"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\surfacetrimfeature.sldprt","0.106017112731934"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\surfcut.sldprt","0.0690879821777344"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\sweepcutextrude.sldprt","0.066493034362793"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\sweepcutextrude2.sldprt","0.0730562210083008"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\tablepattern.sldprt","0.0809850692749023"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\testimo1.sldprt","0.0666399002075195"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\testpart1.sldprt","0.150182723999023"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\testpart100.sldprt","0.0525274276733398"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\testsmartassembly.sldasm","0.0532464981079102"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\tjoint.sldprt","0.112733840942383"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\toaster base.sldprt","0.154309272766113"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\toaster.sldprt","1.20038890838623"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\toaster_scene.sldasm","0.866633415222168"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\topassembly1.sldasm","0.0780229568481445"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\tubing.sldasm","1.44703006744385"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\upprsway_lnk.sldprt","0.115684509277344"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\varyinstance.sldprt","0.0775470733642578"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\water.sldprt","0.0871372222900391"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\weldment_box3.sldprt","0.702337265014648"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\wheelassy.sldasm","0.0852813720703125"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\wheel_hub.sldprt","0.107724189758301"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\workpiece.sldprt","0.0998439788818359"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\wrench.sldasm","0.562821388244629"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\addin\pm_extruded_block.bmp","0.00137138366699219"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\a.sldprt","0.0575199127197266"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\advancedmatedemo1.sldasm","0.0567235946655273"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\advancedmatedemo2.sldasm","0.0599031448364258"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\advancedmatedemo3.sldasm","0.0567636489868164"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\advancedmatedemo4.sldasm","0.059199333190918"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\b.sldprt","0.0580244064331055"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\c.sldprt","0.0577287673950195"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\cylinder.sldprt","0.0515251159667969"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\magnet.sldprt","0.0625953674316406"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\part1.sldprt","0.0589361190795898"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\part2.sldprt","0.0429859161376953"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\plate.sldprt","0.0650100708007813"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\AdvancedMates\steel disc.sldprt","0.0648717880249023"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\MechanicalMates\angular slot_100.sldprt","0.0781612396240234"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\MechanicalMates\angular slot_220.sldprt","0.0793056488037109"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\MechanicalMates\bracket.sldprt","0.0912609100341797"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\MechanicalMates\cam-follower.sldasm","0.0827999114990234"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\MechanicalMates\cam.sldprt","0.0530824661254883"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\MechanicalMates\cam2.sldprt","0.065617561340332"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\MechanicalMates\cover plate.sldprt","0.278231620788574"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\MechanicalMates\cover_pllug.sldprt","0.151163101196289"
"C:\Users\Public\Documents\SOLIDWORKS\SOLIDWORKS 2022\samples\tutorial\api\MechanicalMates\crank sub.sldasm","0.104728698730469"
