"Name","Size"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_I_Mask_01_hires_lin_srgb.tx","9.80290985107422"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_I_Mask_02_hires_srgb.tx","14.9939870834351"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_I_NM_01_hires_raw.tx","38.8785400390625"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_I_NM_02_hires_raw.tx","47.9394645690918"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_J_Diff_01_hires_srgb.tx","40.4572153091431"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_J_Mask_hires_raw.tx","9.08880519866943"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_J_NM_hires_raw.tx","49.6902236938477"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_K_HM_hires_raw.tx","15.8780355453491"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_K_NM_hires_raw.tx","25.3465232849121"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_L_Diff_hires_srgb.tx","32.4622659683228"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_L_HM_hires_srgb.tx","8.59786128997803"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_L_NM_hires_raw.tx","25.7011480331421"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_Perfo_C_Mask_hires_srgb.tx","0.149635314941406"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Leather\Leather_Perfo_C_NM_hires_raw.tx","2.54604244232178"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Liquid\Water_A_Height_01_hires_raw.tx","0.593628883361816"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\Brushed_02_hires_raw.tx","0.297934532165527"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\Brushed_03_hires_srgb.tx","0.414821624755859"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\Grunge_P_hires_lin_srgb.tx","4.27939414978027"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\Grunge_Q_hires_lin_srgb.tx","3.20402240753174"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\Grunge_S_hires_lin_srgb.tx","1.20949935913086"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\Iron_Diff_hires_lin_srgb.tx","8.18073749542236"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_A_Bump_hires_raw.tx","0.183021545410156"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_A_Mask_hires_srgb.tx","0.069575309753418"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_B_HM_hires_raw.tx","0.329696655273438"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_B_Mask_hires_lin_srgb.tx","0.20879077911377"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_C_HM_hires_raw.tx","0.120791435241699"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_C_Mask_hires_lin_srgb.tx","0.0669727325439453"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_D_HM_hires_raw.tx","0.154779434204102"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_D_Mask_hires_srgb.tx","0.0725135803222656"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_E_Bump_hires_raw.tx","0.0580596923828125"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_E_Mask_hires_srgb.tx","0.0457191467285156"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_F_HM_hires_raw.tx","0.259926795959473"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_F_Mask_hires_srgb.tx","0.13900089263916"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_G_Bump_hires_raw.tx","0.0724382400512695"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_G_Mask_hires_srgb.tx","0.0540781021118164"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_H_HM_hires_raw.tx","0.124686241149902"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_H_Mask_hires_srgb.tx","0.0665454864501953"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_I_Bump_hires_raw.tx","0.0646286010742188"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_J_Mask_hires_raw.tx","0.0892057418823242"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_K_HM_hires_raw.tx","0.102046012878418"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_L_Mask_hires_srgb.tx","0.0402727127075195"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_M_Mask_hires_raw.tx","1.23636913299561"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\M_Pattern_N_Mask_hires_raw.tx","0.45841121673584"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\Pattern_Galvanized_01_hires_srgb.tx","0.39295768737793"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\Pattern_Galvanized_02_hires_srgb.tx","0.242396354675293"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Metal\Pattern_Radial_01_hires_srgb.tx","1.29401397705078"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_A_Bump_01_hires_raw.tx","17.9314641952515"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_A_Diff_01_hires_srgb.tx","32.5661516189575"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_A_Refl_01_hires_srgb.tx","14.5076894760132"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_B_Bump_01_hires_raw.tx","11.4246711730957"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_B_Diff_01_hires_srgb.tx","33.1592721939087"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_C_Bump_01_hires_raw.tx","15.6511383056641"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_C_Bump_03_hires_raw.tx","15.6404304504395"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_C_Bump_04_hires_raw.tx","15.6204023361206"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_C_Diff_01_hires_srgb.tx","24.3685741424561"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_C_Diff_02_hires_srgb.tx","24.2917957305908"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_C_Diff_03_hires_srgb.tx","24.0141744613647"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_C_Diff_04_hires_srgb.tx","23.9813652038574"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_C_Refl_01_hires_srgb.tx","13.4685468673706"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_C_Refl_02_hires_lin_srgb.tx","13.4437398910522"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_C_Refl_03_hires_srgb.tx","13.407567024231"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_C_Refl_04_hires_srgb.tx","13.4247350692749"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_D_Diff_01_hires_srgb.tx","27.097972869873"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_D_Diff_02_hires_srgb.tx","29.6000967025757"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_E_Bump_01_hires_raw.tx","16.6314811706543"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_E_Bump_02_hires_raw.tx","13.3273143768311"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_E_Diff_01_hires_srgb.tx","41.3878335952759"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_E_Diff_02_hires_srgb.tx","40.7499208450317"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_E_Refl_01_hires_srgb.tx","14.3607110977173"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_F_Bump_01_hires_raw.tx","0.876068115234375"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Paper\Paper_F_Diff_01_hires_srgb.tx","1.84690570831299"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Plastic\Plastic_Leather_A_Bump_hires_raw.tx","0.763914108276367"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Plastic\Plastic_Leather_A_Gloss_hires_raw.tx","0.775671005249023"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Plastic\Plastic_Leather_B_Bump_hires_raw.tx","0.322081565856934"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Plastic\Plastic_Leather_C_Gloss_hires_raw.tx","7.365234375"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Plastic\Plastic_Leather_C_NM_hires_raw.tx","18.6688776016235"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Plastic\Plastic_Leather_D_Bump_hires_raw.tx","18.9155740737915"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Plastic\Plastic_Leather_D_Gloss_hires_raw.tx","16.8437852859497"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Plastic\Plastic_Leather_E_Bump_hires_raw.tx","14.0939207077026"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Plastic\Plastic_Leather_F_Bump_hires_raw.tx","8.30330371856689"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Plastic\Plastic_Leather_F_Gloss_hires_raw.tx","9.83913230895996"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_A_Diff_hires_srgb.tx","11.2125415802002"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_Bump_hires_raw.tx","3.17886924743652"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_B_Diff_hires_srgb.tx","8.67428493499756"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_C_Diff_hires_srgb.tx","9.53135395050049"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_D_Diff_hires_srgb.tx","11.4307260513306"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_E_Diff_hires_srgb.tx","11.1742486953735"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_F_Diff_hires_srgb.tx","10.2176828384399"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_G_Diff_hires_srgb.tx","10.1849164962769"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_H_Diff_hires_srgb.tx","8.91631031036377"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_I_Diff_hires_srgb.tx","10.1678314208984"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_J_Diff_hires_srgb.tx","9.15314292907715"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Granite_Reflect_hires_srgb.tx","4.13291263580322"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Marble_A_Bump_hires_lin_srgb.tx","15.4986238479614"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Marble_A_Diff_hires_srgb.tx","42.7366209030151"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Marble_B_Bump_hires_lin_srgb.tx","18.3251056671143"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Marble_B_Diff_hires_srgb.tx","46.4022817611694"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Marble_C_Bump_hires_raw.tx","14.7974052429199"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Marble_C_Diff_hires_srgb.tx","31.0624313354492"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Marble_C_Refl_hires_srgb.tx","13.3521595001221"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Marble_D_Bump_hires_raw.tx","17.147253036499"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Marble_D_Diff_hires_srgb.tx","41.86279296875"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Marble_D_Refl_hires_srgb.tx","15.1579551696777"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_A_Bump_01_hires_raw.tx","15.4905061721802"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_A_Diff_01_hires_srgb.tx","32.4383659362793"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_A_Refl_01_hires_srgb.tx","14.3845281600952"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_B_Bump_01_hires_raw.tx","9.03635787963867"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_B_Diff_01_hires_srgb.tx","37.5836963653564"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_B_Refl_01_hires_srgb.tx","15.0104141235352"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_C_Bump_01_hires_raw.tx","10.1880178451538"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_C_Diff_01_hires_srgb.tx","34.0953559875488"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_C_Refl_01_hires_srgb.tx","10.1912803649902"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_D_Bump_01_hires_raw.tx","16.7599477767944"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_D_Diff_01_hires_srgb.tx","40.1970949172974"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_D_Refl_01_hires_srgb.tx","12.9236268997192"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_E_Bump_01_hires_raw.tx","19.7614488601685"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_E_Diff_01_hires_srgb.tx","52.8555030822754"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_E_Refl_01_hires_srgb.tx","18.3686428070068"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_F_Bump_01_hires_raw.tx","20.6283082962036"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_F_Diff_01_hires_srgb.tx","43.3008556365967"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_F_Refl_01_hires_srgb.tx","13.1361780166626"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_G_Diff_hires_srgb.tx","42.3398885726929"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_G_NM_hires_raw.tx","43.6260213851929"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_H_Bump_hires_lin_srgb.tx","18.1739177703857"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Stone\Stone_H_Diff_hires_srgb.tx","30.1621809005737"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_A_Bump_01_hires_raw.tx","9.80897331237793"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_A_Diff_01_hires_srgb.tx","41.4513235092163"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_A_Refl_01_hires_srgb.tx","15.8242063522339"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_B_Bump_01_hires_raw.tx","10.7409925460815"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_B_Diff_01_hires_srgb.tx","31.4956254959106"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_B_Refl_01_hires_srgb.tx","12.6907052993774"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_C_Bump_01_hires_raw.tx","12.642183303833"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_C_Diff_01_hires_srgb.tx","35.8260126113892"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_C_Refl_01_hires_srgb.tx","15.013258934021"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_D_Bump_01_hires_raw.tx","11.6153945922852"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_D_Diff_01_hires_srgb.tx","29.9087858200073"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_D_Refl_01_hires_srgb.tx","13.3881378173828"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_E_Bump_01_hires_raw.tx","9.83172607421875"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_E_Diff_01_hires_srgb.tx","27.286657333374"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_E_Refl_01_hires_srgb.tx","12.184422492981"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_F_Bump_01_hires_raw.tx","13.361177444458"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_F_Diff_01_hires_srgb.tx","39.6497278213501"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_G_Bump_hires_raw.tx","9.48572540283203"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_G_Diff_hires_srgb.tx","18.8619813919067"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_G_Refl_hires_srgb.tx","13.6187057495117"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_H_Diff_hires_srgb.tx","25.7461671829224"
"C:\Users\gretase\OneDrive - Narbutas\Documents\V-Ray Material Library\assets\Tiles\Tiles_I_Diff_hires_srgb.tx","29.3425397872925"
