"Name","Size"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\de_DE\static\tutorials\fbdea68e-de0c-35f8-b8f0-7eb8bd350306.json","0,001739501953125"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static","0,0870637893676758"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\content","0,00176906585693359"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\tutorials","0,0852947235107422"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\content\common","0,00176906585693359"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\content\common\dictionaries","0,00176906585693359"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\content\common\dictionaries\messages.properties","0,00176906585693359"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\tutorials\b8ccb44a-2aa7-363b-9514-8de4ea25af3c.json","0,00110816955566406"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501e94.json","0,00607204437255859"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea0.json","0,00778865814208984"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea1.json","0,0158147811889648"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea2.json","0,0221767425537109"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea3.json","0,0227928161621094"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea4.json","0,00787353515625"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\en_US\static\tutorials\fbdea68e-de0c-35f8-b8f0-7eb8bd350306.json","0,00166797637939453"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static","0,0898342132568359"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\content","0,00199794769287109"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\tutorials","0,0878362655639648"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\content\common","0,00199794769287109"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\content\common\dictionaries","0,00199794769287109"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\content\common\dictionaries\messages.properties","0,00199794769287109"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\tutorials\b8ccb44a-2aa7-363b-9514-8de4ea25af3c.json","0,00113868713378906"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501e94.json","0,00628566741943359"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea0.json","0,00794219970703125"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea1.json","0,0162343978881836"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea2.json","0,0227737426757813"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea3.json","0,0235404968261719"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea4.json","0,00816822052001953"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\fr_FR\static\tutorials\fbdea68e-de0c-35f8-b8f0-7eb8bd350306.json","0,00175285339355469"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static","0,0929145812988281"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\content","0,00219535827636719"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\tutorials","0,0907192230224609"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\content\common","0,00219535827636719"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\content\common\dictionaries","0,00219535827636719"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\content\common\dictionaries\messages.properties","0,00219535827636719"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\tutorials\b8ccb44a-2aa7-363b-9514-8de4ea25af3c.json","0,00114250183105469"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501e94.json","0,00655841827392578"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea0.json","0,00844573974609375"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea1.json","0,0166444778442383"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea2.json","0,0233736038208008"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea3.json","0,0242624282836914"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea4.json","0,00840282440185547"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ja_JP\static\tutorials\fbdea68e-de0c-35f8-b8f0-7eb8bd350306.json","0,00188922882080078"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static","0,0906486511230469"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\content","0,00193691253662109"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\tutorials","0,0887117385864258"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\content\common","0,00193691253662109"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\content\common\dictionaries","0,00193691253662109"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\content\common\dictionaries\messages.properties","0,00193691253662109"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\tutorials\b8ccb44a-2aa7-363b-9514-8de4ea25af3c.json","0,00116157531738281"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501e94.json","0,00637245178222656"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea0.json","0,00814437866210938"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea1.json","0,016322135925293"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea2.json","0,0230035781860352"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea3.json","0,0236473083496094"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\tutorials\d42b9250-8ee4-34e4-bf7d-edaf2b501ea4.json","0,00822830200195313"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\payloads\ko_KR\static\tutorials\fbdea68e-de0c-35f8-b8f0-7eb8bd350306.json","0,00183200836181641"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\playlist_the-basics","16,2418193817139"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\tutorial_introduction-and-overview-to-the-program","0,0104761123657227"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\playlist_the-basics\footage","15,8084592819214"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\playlist_the-basics\Add an Effect.aet","0,0863933563232422"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\playlist_the-basics\Animate Layers 2.aet","0,0859794616699219"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\playlist_the-basics\Animate Layers.aet","0,0845260620117188"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\playlist_the-basics\Create a Composition.aet","0,0104761123657227"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\playlist_the-basics\Export Your Video.aet","0,0916852951049805"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\playlist_the-basics\Organize the Composition.aet","0,0742998123168945"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\playlist_the-basics\footage\APEAK_Logo.ai","0,273422241210938"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\playlist_the-basics\footage\Summer_Forest.mp4","15,5350370407104"
"C:\Users\Public\Documents\Adobe\After Effects 2023\Learn Panel\project-payloads\tutorial_introduction-and-overview-to-the-program\Start Here.aet","0,0104761123657227"
"C:\Users\Public\Documents\AdobeGCInfo\ConsentRecord","0"
"C:\Users\Public\Documents\Autodesk\AdAppMgrUpdater","0,00134849548339844"
"C:\Users\Public\Documents\Autodesk\AutoCAD 2020","0,0163898468017578"
"C:\Users\Public\Documents\Autodesk\AdAppMgrUpdater\AdAppMgrUpdater.log","0,00134849548339844"
"C:\Users\Public\Documents\Autodesk\AutoCAD 2020\R23.1","0,0163898468017578"
"C:\Users\Public\Documents\Autodesk\AutoCAD 2020\R23.1\PTXML","0,0163898468017578"
"C:\Users\Public\Documents\Autodesk\AutoCAD 2020\R23.1\PTXML\AutoConfigDB.xml","0,00743675231933594"
"C:\Users\Public\Documents\Autodesk\AutoCAD 2020\R23.1\PTXML\CertificationDB.xml","0,00895309448242188"
"C:\Users\Public\Microsoft\Dynamics Ax","0"
"C:\Users\Public\Microsoft\Dynamics Ax\Log","0"
"C:\Users\urte.balcaite\.android","9,5367431640625E-06"
"C:\Users\urte.balcaite\.ms-ad","0"
"C:\Users\urte.balcaite\3D Objects","0"
"C:\Users\urte.balcaite\Contacts","0"
"C:\Users\urte.balcaite\Creative Cloud Files","0,00107574462890625"
"C:\Users\urte.balcaite\Documents","0"
"C:\Users\urte.balcaite\Downloads","2636,06371879578"
"C:\Users\urte.balcaite\EasternGraphics","1,91321754455566"
"C:\Users\urte.balcaite\Favorites","0,0001983642578125"
"C:\Users\urte.balcaite\Links","0,00144290924072266"
"C:\Users\urte.balcaite\Music","0"
"C:\Users\urte.balcaite\OneDrive","0"
"C:\Users\urte.balcaite\OneDrive - Narbutas","1226,82027721405"
"C:\Users\urte.balcaite\Saved Games","0"
"C:\Users\urte.balcaite\Searches","0,000819206237792969"
"C:\Users\urte.balcaite\TOSHIBA","3,85363388061523"
"C:\Users\urte.balcaite\Videos","37,2772836685181"
"C:\Users\urte.balcaite\.android\adb_usb.ini","9,5367431640625E-06"
"C:\Users\urte.balcaite\Creative Cloud Files\_Cloud documents.lnk","0,00107574462890625"
"C:\Users\urte.balcaite\Documents\Adobe","0"
"C:\Users\urte.balcaite\Documents\Adobe\Adobe Media Encoder","0"
"C:\Users\urte.balcaite\Documents\Adobe\Adobe Media Encoder\23.0","0"
"C:\Users\urte.balcaite\Documents\Adobe\Adobe Media Encoder\23.0\ArchivedWorkspaces","0"
"C:\Users\urte.balcaite\Documents\Adobe\Adobe Media Encoder\23.0\logs","0"
"C:\Users\urte.balcaite\Documents\Adobe\Adobe Media Encoder\23.0\SavedWorkspaces","0"
"C:\Users\urte.balcaite\Documents\Adobe\Adobe Media Encoder\23.0\SyncBackup","0"
"C:\Users\urte.balcaite\Downloads\pattern-files","18,1167068481445"
"C:\Users\urte.balcaite\Downloads\static","0,496337890625"
"C:\Users\urte.balcaite\Downloads\tileable-jpgs-300dpi-cmyk","3,46409320831299"
"C:\Users\urte.balcaite\Downloads\tileable-jpgs-72dpi-rgb","0,256539344787598"
"C:\Users\urte.balcaite\Downloads\13845.zip","244,093774795532"
"C:\Users\urte.balcaite\Downloads\14 filer.zip","0,42951488494873"
"C:\Users\urte.balcaite\Downloads\20220503_120312.jpg","2,24547863006592"
"C:\Users\urte.balcaite\Downloads\20220503_120328.jpg","3,09379959106445"
"C:\Users\urte.balcaite\Downloads\20220503_120345.jpg","2,27055835723877"
"C:\Users\urte.balcaite\Downloads\6 Fold Accordion Brochure Mockup.psd","269,99084854126"
"C:\Users\urte.balcaite\Downloads\akshay-chauhan-qBUU6wsgK6A-unsplash.jpg","4,94117259979248"
"C:\Users\urte.balcaite\Downloads\alexandre-guimont-S9miGKjxmb4-unsplash.jpg","0,905856132507324"
"C:\Users\urte.balcaite\Downloads\alexandre-jaquetoni-6yelWDI3RE8-unsplash.jpg","5,51827239990234"
"C:\Users\urte.balcaite\Downloads\analytics.66203446.pdf","0,257716178894043"
"C:\Users\urte.balcaite\Downloads\analytics.66264435.pdf","0,254886627197266"
"C:\Users\urte.balcaite\Downloads\analytics.66832613 (1).pdf","0,255416870117188"
"C:\Users\urte.balcaite\Downloads\analytics.66832613.csv","0,000361442565917969"
"C:\Users\urte.balcaite\Downloads\analytics.66832613.pdf","0,254002571105957"
"C:\Users\urte.balcaite\Downloads\anastasiya-romanova-EVQH70oYYNM-unsplash.jpg","0,862074851989746"
"C:\Users\urte.balcaite\Downloads\annie-spratt-hX_hf2lPpUU-unsplash.jpg","2,41135406494141"
"C:\Users\urte.balcaite\Downloads\annie-spratt-P7bEq3loN7k-unsplash.jpg","5,02059650421143"
"C:\Users\urte.balcaite\Downloads\ArchivoNarrow-Italic-VariableFont_wght.ttf","0,0935935974121094"
"C:\Users\urte.balcaite\Downloads\ArchivoNarrow-VariableFont_wght.ttf","0,0887794494628906"
"C:\Users\urte.balcaite\Downloads\B&N PICTURES FOR NARBUTAS.zip","28,9383087158203"
"C:\Users\urte.balcaite\Downloads\Connect with us.eps","0,00979804992675781"
"C:\Users\urte.balcaite\Downloads\CSR-2021.pdf","16,5819129943848"
"C:\Users\urte.balcaite\Downloads\Custom-made furniture.eps","0,00921630859375"
"C:\Users\urte.balcaite\Downloads\DNZ048-62fde8d028975.jpg","0,80191707611084"
"C:\Users\urte.balcaite\Downloads\DOA03392.JPG","0,252111434936523"
"C:\Users\urte.balcaite\Downloads\DOA03543.JPG","0,231714248657227"
"C:\Users\urte.balcaite\Downloads\DOA03546.JPG","0,25189208984375"
"C:\Users\urte.balcaite\Downloads\DOA04117.JPG","0,35825252532959"
"C:\Users\urte.balcaite\Downloads\DOA04288.JPG","0,260518074035645"
"C:\Users\urte.balcaite\Downloads\every-tuesday-3free-recycled-paper-textures.zip","11,8525514602661"
"C:\Users\urte.balcaite\Downloads\EXPO_ORGATEC2022_ESC_BLOCK-02 PLATFORM-03_PNZ36309_Rev J.pdf","1,20202732086182"
"C:\Users\urte.balcaite\Downloads\FABLAB-Sietuva-mokiniai.jpg","1,20251846313477"
"C:\Users\urte.balcaite\Downloads\Group-10256.svg","0,00178623199462891"
"C:\Users\urte.balcaite\Downloads\guido-hofmann-DUiRJVNG_Tg-unsplash.jpg","2,50716972351074"
"C:\Users\urte.balcaite\Downloads\IconScout.exe","0,540555953979492"
"C:\Users\urte.balcaite\Downloads\instructions.rtf","0,00256633758544922"
"C:\Users\urte.balcaite\Downloads\jake-nackos-C2PCa6DhlYE-unsplash.jpg","7,74015617370605"
"C:\Users\urte.balcaite\Downloads\KILLED-DJ-BILLY-ARGEL.jpg","0,210477828979492"
"C:\Users\urte.balcaite\Downloads\killed-dj.zip","0,426425933837891"
"C:\Users\urte.balcaite\Downloads\KILLEDDJ.ttf","0,606422424316406"
"C:\Users\urte.balcaite\Downloads\M60EJ031.pdf","2,26368427276611"
"C:\Users\urte.balcaite\Downloads\M60ES108_T1 (1).pdf","1,98036956787109"
"C:\Users\urte.balcaite\Downloads\Maketai 3 03.03.2023.pdf","4,8018045425415"
"C:\Users\urte.balcaite\Downloads\marita-kavelashvili-ugnrXk1129g-unsplash.jpg","1,72140979766846"
"C:\Users\urte.balcaite\Downloads\MicrosoftTeams-image (1).png","1,44890117645264"
"C:\Users\urte.balcaite\Downloads\MicrosoftTeams-image (10).png","0,218511581420898"
"C:\Users\urte.balcaite\Downloads\MicrosoftTeams-image (11).png","1,10659027099609"
"C:\Users\urte.balcaite\Downloads\MicrosoftTeams-image (12).png","0,50452709197998"
"C:\Users\urte.balcaite\Downloads\MicrosoftTeams-image (34).png","3,00277137756348"
"C:\Users\urte.balcaite\Downloads\MicrosoftTeams-image (38).png","3,44685363769531"
"C:\Users\urte.balcaite\Downloads\MicrosoftTeams-image (4).png","0,442359924316406"
"C:\Users\urte.balcaite\Downloads\MicrosoftTeams-image (5).png","0,848288536071777"
"C:\Users\urte.balcaite\Downloads\MicrosoftTeams-image (6).png","9,65350341796875"
"C:\Users\urte.balcaite\Downloads\MicrosoftTeams-image.png","0,318643569946289"
"C:\Users\urte.balcaite\Downloads\Name Cards list.xlsx","0,0142736434936523"
"C:\Users\urte.balcaite\Downloads\Narbutas 1018.pdf","2,00920677185059"
"C:\Users\urte.balcaite\Downloads\NewYork PERSONAL USE.otf","0,104179382324219"
"C:\Users\urte.balcaite\Downloads\NOVA Wood Multipurpose by NARBUTAS.jpg","2,35919380187988"
"C:\Users\urte.balcaite\Downloads\NOVA Wood Multipurpose, SURF, ZEDO by NARBUTAS.jpg","3,59101295471191"
"C:\Users\urte.balcaite\Downloads\NRB_Assemble_1.mp4","32,5789651870728"
"C:\Users\urte.balcaite\Downloads\OetC_kitmedia_2022 _A4_EN_V1.pdf","3,3428897857666"
"C:\Users\urte.balcaite\Downloads\OFL.txt","0,00428581237792969"
"C:\Users\urte.balcaite\Downloads\ORGATEC.eps","0,00847148895263672"
"C:\Users\urte.balcaite\Downloads\PapkeA4su_nugara5mm_nauja.pdf","2,43582534790039"
"C:\Users\urte.balcaite\Downloads\paul-trienekens-9goYHROaqMo-unsplash.jpg","4,89596843719482"
"C:\Users\urte.balcaite\Downloads\READ ME FIRST.txt","0,000603675842285156"
"C:\Users\urte.balcaite\Downloads\READ ME.txt","0,000111579895019531"
"C:\Users\urte.balcaite\Downloads\README.txt","0,00227832794189453"
"C:\Users\urte.balcaite\Downloads\Silent-room-L-ventilation-lighting-scheme-icons-.png","0,340899467468262"
"C:\Users\urte.balcaite\Downloads\sillas-colectividades-bee-galeria-imagenes.zip","2,0051155090332"
"C:\Users\urte.balcaite\Downloads\Stange Regular OTF.otf","0,0621910095214844"
"C:\Users\urte.balcaite\Downloads\Stockholm FF landing.eps","0,00998401641845703"
"C:\Users\urte.balcaite\Downloads\Stockholm FF landing.png","0,000514030456542969"
"C:\Users\urte.balcaite\Downloads\SURF by NARBUTAS.jpg","2,00720977783203"
"C:\Users\urte.balcaite\Downloads\tanvi-sharma--4bD2p5zbdA-unsplash.jpg","1,66944026947021"
"C:\Users\urte.balcaite\Downloads\TreeSizeFreeSetup.exe","11,568733215332"
"C:\Users\urte.balcaite\Downloads\U?sakymas-Urt? Bal?ait?.pdf","3,00329971313477"
"C:\Users\urte.balcaite\Downloads\U?sakymas.pdf","0,907312393188477"
"C:\Users\urte.balcaite\Downloads\Vertical Foldable Brochure Mockup.zip","317,72251701355"
